region,year,series,pop,Year
North East,2011,Total Population,2596441,2011
North West,2011,Total Population,7055961,2011
Yorkshire and The Humber,2011,Total Population,5288212,2011
East Midlands,2011,Total Population,4537448,2011
West Midlands,2011,Total Population,5608667,2011
East,2011,Total Population,5862418,2011
London,2011,Total Population,8204407,2011
South East,2011,Total Population,8652784,2011
South West,2011,Total Population,5300831,2011
North East,2012,Total Population,2602387,2012
North West,2012,Total Population,7084470,2012
Yorkshire and The Humber,2012,Total Population,5316897,2012
East Midlands,2012,Total Population,4567798,2012
West Midlands,2012,Total Population,5642763,2012
East,2012,Total Population,5905914,2012
London,2012,Total Population,8308833,2012
South East,2012,Total Population,8724928,2012
South West,2012,Total Population,5339739,2012
North East,2013,Total Population,2610563,2013
North West,2013,Total Population,7103488,2013
Yorkshire and The Humber,2013,Total Population,5337940,2013
East Midlands,2013,Total Population,4598548,2013
West Midlands,2013,Total Population,5675030,2013
East,2013,Total Population,5951934,2013
London,2013,Total Population,8417458,2013
South East,2013,Total Population,8793154,2013
South West,2013,Total Population,5377702,2013
North East,2014,Total Population,2618736,2014
North West,2014,Total Population,7133026,2014
Yorkshire and The Humber,2014,Total Population,5360117,2014
East Midlands,2014,Total Population,4637369,2014
West Midlands,2014,Total Population,5713439,2014
East,2014,Total Population,6017250,2014
London,2014,Total Population,8539398,2014
South East,2014,Total Population,8874005,2014
South West,2014,Total Population,5423278,2014
North East,2015,Total Population,2624579,2015
North West,2015,Total Population,7175178,2015
Yorkshire and The Humber,2015,Total Population,5390211,2015
East Midlands,2015,Total Population,4677425,2015
West Midlands,2015,Total Population,5755032,2015
East,2015,Total Population,6075970,2015
London,2015,Total Population,8666930,2015
South East,2015,Total Population,8949392,2015
South West,2015,Total Population,5471610,2015
North East,2016,Total Population,2636589,2016
North West,2016,Total Population,7223961,2016
Yorkshire and The Humber,2016,Total Population,5425370,2016
East Midlands,2016,Total Population,4725390,2016
West Midlands,2016,Total Population,5810773,2016
East,2016,Total Population,6129005,2016
London,2016,Total Population,8769659,2016
South East,2016,Total Population,9030347,2016
South West,2016,Total Population,5516973,2016
North East,2017,Total Population,2644727,2017
North West,2017,Total Population,7258627,2017
Yorkshire and The Humber,2017,Total Population,5450130,2017
East Midlands,2017,Total Population,4771666,2017
West Midlands,2017,Total Population,5860706,2017
East,2017,Total Population,6168432,2017
London,2017,Total Population,8825001,2017
South East,2017,Total Population,9080825,2017
South West,2017,Total Population,5559316,2017
North East,2018,Total Population,2657909,2018
North West,2018,Total Population,7292093,2018
Yorkshire and The Humber,2018,Total Population,5479615,2018
East Midlands,2018,Total Population,4804149,2018
West Midlands,2018,Total Population,5900757,2018
East,2018,Total Population,6201214,2018
London,2018,Total Population,8908081,2018
South East,2018,Total Population,9133625,2018
South West,2018,Total Population,5599735,2018
North East,2019,Total Population,2669941,2019
North West,2019,Total Population,7341196,2019
Yorkshire and The Humber,2019,Total Population,5502967,2019
East Midlands,2019,Total Population,4835928,2019
West Midlands,2019,Total Population,5934037,2019
East,2019,Total Population,6236072,2019
London,2019,Total Population,8961989,2019
South East,2019,Total Population,9180135,2019
South West,2019,Total Population,5624696,2019
North East,2020,Total Population,2680763,2020
North West,2020,Total Population,7367456,2020
Yorkshire and The Humber,2020,Total Population,5526350,2020
East Midlands,2020,Total Population,4865583,2020
West Midlands,2020,Total Population,5961929,2020
East,2020,Total Population,6269161,2020
London,2020,Total Population,9002488,2020
South East,2020,Total Population,9217265,2020
South West,2020,Total Population,5659143,2020
North East,2011,Change in population,,2011
North West,2011,Change in population,,2011
Yorkshire and The Humber,2011,Change in population,,2011
East Midlands,2011,Change in population,,2011
West Midlands,2011,Change in population,,2011
East,2011,Change in population,,2011
London,2011,Change in population,,2011
South East,2011,Change in population,,2011
South West,2011,Change in population,,2011
North East,2012,Change in population,0.229005781,2012
North West,2012,Change in population,0.404041349,2012
Yorkshire and The Humber,2012,Change in population,0.542432868,2012
East Midlands,2012,Change in population,0.668878189,2012
West Midlands,2012,Change in population,0.607916284,2012
East,2012,Change in population,0.741946412,2012
London,2012,Change in population,1.27280375,2012
South East,2012,Change in population,0.833766335,2012
South West,2012,Change in population,0.733998122,2012
North East,2013,Change in population,0.314173103,2013
North West,2013,Change in population,0.268446334,2013
Yorkshire and The Humber,2013,Change in population,0.395775957,2013
East Midlands,2013,Change in population,0.67319089,2013
West Midlands,2013,Change in population,0.571829793,2013
East,2013,Change in population,0.779218932,2013
London,2013,Change in population,1.307343643,2013
South East,2013,Change in population,0.781966338,2013
