year,Year,household,rank,Families,cumchg ,pcchng,Number of Families,index,change,5 Year MA 
1996,1996,Two People,1,8094000,0,0,8094,100,,
1997,1997,Two People,1,8259000,2,2.038547072,8259,102.0385471,2,
1998,1998,Two People,1,8369000,3.3,1.331880373,8369,103.3975785,1.3,
1999,1999,Two People,1,8403000,3.7,0.406261202,8403,103.8176427,0.4,
2000,2000,Two People,1,8570000,5.7,1.987385458,8570,105.8808994,2,
2001,2001,Two People,1,8587000,5.9,0.198366394,8587,106.0909316,0.2,1.2
2002,2002,Two People,1,8690000,7.1,1.199487598,8690,107.3634791,1.2,1
2003,2003,Two People,1,8772000,8,0.943613349,8772,108.3765752,0.9,0.9
2004,2004,Two People,1,8768000,8,-0.045599635,8768,108.3271559,0,0.9
2005,2005,Two People,1,8925000,9.8,1.79060219,8925,110.2668643,1.8,0.8
2006,2006,Two People,1,8968000,10.3,0.481792717,8968,110.7981221,0.5,0.9
2007,2007,Two People,1,8959000,10.2,-0.100356824,8959,110.6869286,-0.1,0.6
2008,2008,Two People,1,9093000,11.7,1.495702645,9093,112.3424759,1.5,0.7
2009,2009,Two People,1,9140000,12.2,0.516881117,9140,112.923153,0.5,0.8
2010,2010,Two People,1,9213000,13,0.79868709,9213,113.8250556,0.8,0.6
2011,2011,Two People,1,9246000,13.4,0.358189515,9246,114.232765,0.4,0.6
2012,2012,Two People,1,9282000,13.8,0.38935756,9282,114.6775389,0.4,0.7
2013,2013,Two People,1,9151000,12.4,-1.411333764,9151,113.0590561,-1.4,0.1
2014,2014,Two People,1,9348000,14.6,2.152770189,9348,115.4929577,2.2,0.5
2015,2015,Two People,1,9450000,15.7,1.09114249,9450,116.7531505,1.1,0.5
2016,2016,Two People,1,9441000,15.6,-0.095238095,9441,116.641957,-0.1,0.4
2017,2017,Two People,1,9416000,15.3,-0.264802457,9416,116.3330862,-0.3,0.3
2018,2018,Two People,1,9506000,16.3,0.955819881,9506,117.445021,1,0.8
2019,2019,Two People,1,9609000,17.4,1.083526194,9609,118.7175686,1.1,0.6
2020,2020,Two People,1,9474000,16,-1.404932875,9474,117.0496664,-1.4,0.1
2021,2021,Two People,1,9579000,17.1,1.10829639,9579,118.3469236,1.1,0.3
1996,1996,Three People,2,3918000,0,0,3918,100,,
1997,1997,Three People,2,3847000,-1.8,-1.812149056,3847,98.18785094,-1.8,
1998,1998,Three People,2,3894000,-0.6,1.221731219,3894,99.38744257,1.2,
1999,1999,Three People,2,3913000,-0.1,0.487930149,3913,99.87238387,0.5,
