LOCATION,TIME,Value,Country,year
FRA,1960,2.74,France,1960
FRA,1961,2.82,France,1961
FRA,1962,2.8,France,1962
FRA,1963,2.9,France,1963
FRA,1964,2.91,France,1964
FRA,1965,2.85,France,1965
FRA,1966,2.8,France,1966
FRA,1967,2.67,France,1967
FRA,1968,2.59,France,1968
FRA,1969,2.53,France,1969
FRA,1970,2.48,France,1970
FRA,1971,2.5,France,1971
FRA,1972,2.42,France,1972
FRA,1973,2.31,France,1973
FRA,1974,2.11,France,1974
FRA,1975,1.93,France,1975
FRA,1976,1.83,France,1976
FRA,1977,1.86,France,1977
FRA,1978,1.82,France,1978
FRA,1979,1.86,France,1979
FRA,1980,1.95,France,1980
FRA,1981,1.95,France,1981
FRA,1982,1.91,France,1982
FRA,1983,1.78,France,1983
FRA,1984,1.8,France,1984
FRA,1985,1.81,France,1985
FRA,1986,1.83,France,1986
FRA,1987,1.8,France,1987
FRA,1988,1.81,France,1988
FRA,1989,1.79,France,1989
FRA,1990,1.78,France,1990
FRA,1991,1.77,France,1991
FRA,1992,1.73,France,1992
FRA,1993,1.66,France,1993
FRA,1994,1.66,France,1994
FRA,1995,1.71,France,1995
FRA,1996,1.73,France,1996
FRA,1997,1.73,France,1997
FRA,1998,1.76,France,1998
FRA,1999,1.79,France,1999
FRA,2000,1.87,France,2000
FRA,2001,1.88,France,2001
FRA,2002,1.86,France,2002
FRA,2003,1.87,France,2003
FRA,2004,1.9,France,2004
FRA,2005,1.92,France,2005
FRA,2006,1.98,France,2006
FRA,2007,1.95,France,2007
FRA,2008,1.99,France,2008
FRA,2009,1.99,France,2009
FRA,2010,2.02,France,2010
FRA,2011,2,France,2011
FRA,2012,1.99,France,2012
FRA,2013,1.97,France,2013
FRA,2014,1.97,France,2014
FRA,2015,1.93,France,2015
FRA,2016,1.89,France,2016
FRA,2017,1.86,France,2017
FRA,2018,1.84,France,2018
FRA,2019,1.83,France,2019
FRA,2020,1.8,France,2020
DEU,1960,2.37,Germany,1960
DEU,1961,2.44,Germany,1961
DEU,1962,2.44,Germany,1962
DEU,1963,2.51,Germany,1963
DEU,1964,2.53,Germany,1964
DEU,1965,2.5,Germany,1965
DEU,1966,2.51,Germany,1966
DEU,1967,2.45,Germany,1967
DEU,1968,2.36,Germany,1968
DEU,1969,2.21,Germany,1969
DEU,1970,2.03,Germany,1970
DEU,1971,1.97,Germany,1971
DEU,1972,1.74,Germany,1972
DEU,1973,1.56,Germany,1973
DEU,1974,1.53,Germany,1974
DEU,1975,1.48,Germany,1975
DEU,1976,1.51,Germany,1976
DEU,1977,1.51,Germany,1977
DEU,1978,1.5,Germany,1978
DEU,1979,1.5,Germany,1979
DEU,1980,1.56,Germany,1980
DEU,1981,1.53,Germany,1981
DEU,1982,1.51,Germany,1982
DEU,1983,1.43,Germany,1983
DEU,1984,1.39,Germany,1984
DEU,1985,1.37,Germany,1985
DEU,1986,1.41,Germany,1986
DEU,1987,1.43,Germany,1987
DEU,1988,1.46,Germany,1988
DEU,1989,1.42,Germany,1989
DEU,1990,1.45,Germany,1990
DEU,1991,1.33,Germany,1991
DEU,1992,1.29,Germany,1992
DEU,1993,1.28,Germany,1993
DEU,1994,1.24,Germany,1994
DEU,1995,1.25,Germany,1995
DEU,1996,1.32,Germany,1996
DEU,1997,1.37,Germany,1997
DEU,1998,1.36,Germany,1998
DEU,1999,1.36,Germany,1999
DEU,2000,1.38,Germany,2000
DEU,2001,1.35,Germany,2001
DEU,2002,1.34,Germany,2002
DEU,2003,1.34,Germany,2003
DEU,2004,1.36,Germany,2004
DEU,2005,1.34,Germany,2005
DEU,2006,1.33,Germany,2006
DEU,2007,1.37,Germany,2007
DEU,2008,1.38,Germany,2008
DEU,2009,1.36,Germany,2009
DEU,2010,1.39,Germany,2010
DEU,2011,1.39,Germany,2011
DEU,2012,1.41,Germany,2012
DEU,2013,1.42,Germany,2013
DEU,2014,1.47,Germany,2014
DEU,2015,1.5,Germany,2015
DEU,2016,1.59,Germany,2016
DEU,2017,1.57,Germany,2017
DEU,2018,1.57,Germany,2018
DEU,2019,1.54,Germany,2019
JPN,1960,2,Japan,1960
JPN,1961,1.96,Japan,1961
JPN,1962,1.98,Japan,1962
JPN,1963,2,Japan,1963
JPN,1964,2.05,Japan,1964
JPN,1965,2.14,Japan,1965
JPN,1966,1.58,Japan,1966
JPN,1967,2.23,Japan,1967
JPN,1968,2.13,Japan,1968
JPN,1969,2.13,Japan,1969
JPN,1970,2.13,Japan,1970
JPN,1971,2.16,Japan,1971
JPN,1972,2.14,Japan,1972
JPN,1973,2.14,Japan,1973
JPN,1974,2.05,Japan,1974
JPN,1975,1.91,Japan,1975
JPN,1976,1.85,Japan,1976
JPN,1977,1.8,Japan,1977
JPN,1978,1.79,Japan,1978
JPN,1979,1.77,Japan,1979
JPN,1980,1.75,Japan,1980
JPN,1981,1.74,Japan,1981
JPN,1982,1.77,Japan,1982
JPN,1983,1.8,Japan,1983
JPN,1984,1.81,Japan,1984
JPN,1985,1.76,Japan,1985
JPN,1986,1.72,Japan,1986
JPN,1987,1.69,Japan,1987
JPN,1988,1.66,Japan,1988
JPN,1989,1.57,Japan,1989
JPN,1990,1.54,Japan,1990
JPN,1991,1.53,Japan,1991
JPN,1992,1.5,Japan,1992
JPN,1993,1.46,Japan,1993
JPN,1994,1.5,Japan,1994
JPN,1995,1.42,Japan,1995
JPN,1996,1.43,Japan,1996
JPN,1997,1.39,Japan,1997
JPN,1998,1.38,Japan,1998
JPN,1999,1.34,Japan,1999
JPN,2000,1.36,Japan,2000
JPN,2001,1.33,Japan,2001
JPN,2002,1.32,Japan,2002
JPN,2003,1.29,Japan,2003
JPN,2004,1.29,Japan,2004
JPN,2005,1.26,Japan,2005
JPN,2006,1.32,Japan,2006
JPN,2007,1.34,Japan,2007
JPN,2008,1.37,Japan,2008
JPN,2009,1.37,Japan,2009
JPN,2010,1.39,Japan,2010
JPN,2011,1.39,Japan,2011
JPN,2012,1.41,Japan,2012
JPN,2013,1.43,Japan,2013
JPN,2014,1.42,Japan,2014
JPN,2015,1.45,Japan,2015
JPN,2016,1.44,Japan,2016
JPN,2017,1.43,Japan,2017
JPN,2018,1.42,Japan,2018
JPN,2019,1.36,Japan,2019
MEX,1960,6.77,Mexico,1960
MEX,1961,6.76,Mexico,1961
MEX,1962,6.76,Mexico,1962
MEX,1963,6.75,Mexico,1963
MEX,1964,6.75,Mexico,1964
MEX,1965,6.76,Mexico,1965
MEX,1966,6.77,Mexico,1966
MEX,1967,6.79,Mexico,1967
MEX,1968,6.81,Mexico,1968
MEX,1969,6.83,Mexico,1969
MEX,1970,6.83,Mexico,1970
MEX,1971,6.79,Mexico,1971
MEX,1972,6.7,Mexico,1972
MEX,1973,6.56,Mexico,1973
MEX,1974,6.37,Mexico,1974
MEX,1975,6.13,Mexico,1975
MEX,1976,5.86,Mexico,1976
MEX,1977,5.59,Mexico,1977
MEX,1978,5.32,Mexico,1978
MEX,1979,5.06,Mexico,1979
MEX,1980,4.84,Mexico,1980
MEX,1981,4.64,Mexico,1981
MEX,1982,4.46,Mexico,1982
MEX,1983,4.3,Mexico,1983
MEX,1984,4.15,Mexico,1984
MEX,1985,4.02,Mexico,1985
MEX,1986,3.9,Mexico,1986
MEX,1987,3.79,Mexico,1987
MEX,1988,3.68,Mexico,1988
MEX,1989,3.57,Mexico,1989
MEX,1990,3.47,Mexico,1990
MEX,1991,3.37,Mexico,1991
MEX,1992,3.27,Mexico,1992
MEX,1993,3.18,Mexico,1993
MEX,1994,3.1,Mexico,1994
MEX,1995,3.02,Mexico,1995
MEX,1996,2.95,Mexico,1996
MEX,1997,2.88,Mexico,1997
MEX,1998,2.82,Mexico,1998
MEX,1999,2.77,Mexico,1999
MEX,2000,2.72,Mexico,2000
MEX,2001,2.67,Mexico,2001
MEX,2002,2.62,Mexico,2002
MEX,2003,2.58,Mexico,2003
MEX,2004,2.54,Mexico,2004
MEX,2005,2.5,Mexico,2005
MEX,2006,2.46,Mexico,2006
MEX,2007,2.42,Mexico,2007
MEX,2008,2.39,Mexico,2008
MEX,2009,2.36,Mexico,2009
MEX,2010,2.34,Mexico,2010
MEX,2011,2.32,Mexico,2011
MEX,2012,2.3,Mexico,2012
MEX,2013,2.27,Mexico,2013
MEX,2014,2.24,Mexico,2014
MEX,2015,2.22,Mexico,2015
MEX,2016,2.19,Mexico,2016
MEX,2017,2.16,Mexico,2017
MEX,2018,2.13,Mexico,2018
MEX,2019,2.1,Mexico,2019
GBR,1960,2.72,Great Britain,1960
GBR,1961,2.8,Great Britain,1961
GBR,1962,2.88,Great Britain,1962
GBR,1963,2.92,Great Britain,1963
GBR,1964,2.97,Great Britain,1964
GBR,1965,2.89,Great Britain,1965
GBR,1966,2.79,Great Britain,1966
GBR,1967,2.69,Great Britain,1967
GBR,1968,2.6,Great Britain,1968
GBR,1969,2.51,Great Britain,1969
GBR,1970,2.43,Great Britain,1970
GBR,1971,2.4,Great Britain,1971
GBR,1972,2.2,Great Britain,1972
GBR,1973,2.04,Great Britain,1973
GBR,1974,1.92,Great Britain,1974
GBR,1975,1.81,Great Britain,1975
GBR,1976,1.74,Great Britain,1976
GBR,1977,1.69,Great Britain,1977
GBR,1978,1.75,Great Britain,1978
GBR,1979,1.86,Great Britain,1979
GBR,1980,1.9,Great Britain,1980
GBR,1981,1.82,Great Britain,1981
GBR,1982,1.78,Great Britain,1982
GBR,1983,1.77,Great Britain,1983
GBR,1984,1.77,Great Britain,1984
GBR,1985,1.79,Great Britain,1985
GBR,1986,1.78,Great Britain,1986
GBR,1987,1.81,Great Britain,1987
GBR,1988,1.82,Great Britain,1988
GBR,1989,1.79,Great Britain,1989
GBR,1990,1.83,Great Britain,1990
GBR,1991,1.82,Great Britain,1991
GBR,1992,1.79,Great Britain,1992
GBR,1993,1.76,Great Britain,1993
GBR,1994,1.74,Great Britain,1994
GBR,1995,1.71,Great Britain,1995
GBR,1996,1.73,Great Britain,1996
GBR,1997,1.72,Great Britain,1997
GBR,1998,1.71,Great Britain,1998
GBR,1999,1.68,Great Britain,1999
GBR,2000,1.64,Great Britain,2000
GBR,2001,1.63,Great Britain,2001
GBR,2002,1.63,Great Britain,2002
GBR,2003,1.7,Great Britain,2003
GBR,2004,1.75,Great Britain,2004
GBR,2005,1.76,Great Britain,2005
GBR,2006,1.82,Great Britain,2006
GBR,2007,1.86,Great Britain,2007
GBR,2008,1.91,Great Britain,2008
GBR,2009,1.89,Great Britain,2009
GBR,2010,1.92,Great Britain,2010
GBR,2011,1.91,Great Britain,2011
GBR,2012,1.92,Great Britain,2012
GBR,2013,1.83,Great Britain,2013
GBR,2014,1.81,Great Britain,2014
GBR,2015,1.8,Great Britain,2015
GBR,2016,1.79,Great Britain,2016
GBR,2017,1.74,Great Britain,2017
GBR,2018,1.68,Great Britain,2018
GBR,2019,1.63,Great Britain,2019
USA,1960,3.65,USA,1960
USA,1961,3.62,USA,1961
USA,1962,3.46,USA,1962
USA,1963,3.32,USA,1963
USA,1964,3.19,USA,1964
USA,1965,2.91,USA,1965
USA,1966,2.72,USA,1966
USA,1967,2.56,USA,1967
USA,1968,2.46,USA,1968
USA,1969,2.46,USA,1969
USA,1970,2.48,USA,1970
USA,1971,2.27,USA,1971
USA,1972,2.01,USA,1972
USA,1973,1.88,USA,1973
USA,1974,1.84,USA,1974
USA,1975,1.77,USA,1975
USA,1976,1.74,USA,1976
USA,1977,1.79,USA,1977
USA,1978,1.76,USA,1978
USA,1979,1.81,USA,1979
USA,1980,1.84,USA,1980
USA,1981,1.81,USA,1981
USA,1982,1.83,USA,1982
USA,1983,1.8,USA,1983
USA,1984,1.81,USA,1984
USA,1985,1.84,USA,1985
USA,1986,1.84,USA,1986
USA,1987,1.87,USA,1987
USA,1988,1.93,USA,1988
USA,1989,2.01,USA,1989
USA,1990,2.08,USA,1990
USA,1991,2.06,USA,1991
USA,1992,2.05,USA,1992
USA,1993,2.02,USA,1993
USA,1994,2,USA,1994
USA,1995,1.98,USA,1995
USA,1996,1.98,USA,1996
USA,1997,1.97,USA,1997
USA,1998,2,USA,1998
USA,1999,2.01,USA,1999
USA,2000,2.06,USA,2000
USA,2001,2.03,USA,2001
USA,2002,2.01,USA,2002
USA,2003,2.04,USA,2003
USA,2004,2.05,USA,2004
USA,2005,2.06,USA,2005
USA,2006,2.11,USA,2006
USA,2007,2.12,USA,2007
USA,2008,2.07,USA,2008
USA,2009,2,USA,2009
USA,2010,1.93,USA,2010
USA,2011,1.89,USA,2011
USA,2012,1.88,USA,2012
USA,2013,1.86,USA,2013
USA,2014,1.86,USA,2014
USA,2015,1.84,USA,2015
USA,2016,1.82,USA,2016
USA,2017,1.77,USA,2017
USA,2018,1.73,USA,2018
USA,2019,1.71,USA,2019
BRA,1960,6.06,Brazil,1960
BRA,1961,6.03,Brazil,1961
BRA,1962,5.98,Brazil,1962
BRA,1963,5.91,Brazil,1963
BRA,1964,5.82,Brazil,1964
BRA,1965,5.7,Brazil,1965
BRA,1966,5.57,Brazil,1966
BRA,1967,5.42,Brazil,1967
BRA,1968,5.27,Brazil,1968
BRA,1969,5.12,Brazil,1969
BRA,1970,4.97,Brazil,1970
BRA,1971,4.84,Brazil,1971
BRA,1972,4.71,Brazil,1972
BRA,1973,4.6,Brazil,1973
BRA,1974,4.5,Brazil,1974
BRA,1975,4.42,Brazil,1975
BRA,1976,4.34,Brazil,1976
BRA,1977,4.27,Brazil,1977
BRA,1978,4.2,Brazil,1978
BRA,1979,4.12,Brazil,1979
BRA,1980,4.04,Brazil,1980
BRA,1981,3.94,Brazil,1981
BRA,1982,3.84,Brazil,1982
BRA,1983,3.72,Brazil,1983
BRA,1984,3.6,Brazil,1984
BRA,1985,3.47,Brazil,1985
BRA,1986,3.34,Brazil,1986
