year,Child,age,Year
2020,First Child,29.1,2020
2019,First Child,28.9,2019
2018,First Child,28.9,2018
2017,First Child,28.8,2017
2016,First Child,28.8,2016
2015,First Child,28.6,2015
2014,First Child,28.5,2014
2013,First Child,28.3,2013
2012,First Child,28.1,2012
2011,First Child,27.9,2011
2010,First Child,27.7,2010
2009,First Child,27.6,2009
2008,First Child,27.5,2008
2007,First Child,27.5,2007
2006,First Child,27.3,2006
2005,First Child,27.2,2005
2004,First Child,27.1,2004
2003,First Child,27,2003
2002,First Child,26.8,2002
2001,First Child,26.6,2001
2000,First Child,26.5,2000
1999,First Child,26.4,1999
1998,First Child,26.3,1998
1997,First Child,26.1,1997
1996,First Child,26.1,1996
1995,First Child,26.1,1995
1994,First Child,26,1994
1993,First Child,25.8,1993
1992,First Child,25.8,1992
1991,First Child,25.6,1991
1990,First Child,25.5,1990
1989,First Child,25.4,1989
1988,First Child,25.3,1988
1987,First Child,25.3,1987
1986,First Child,25.2,1986
1985,First Child,25.1,1985
1984,First Child,25.1,1984
1983,First Child,25,1983
1982,First Child,24.9,1982
1981,First Child,24.8,1981
1980,First Child,24.7,1980
1979,First Child,24.7,1979
1978,First Child,24.6,1978
1977,First Child,24.5,1977
1976,First Child,24.4,1976
1975,First Child,24.2,1975
1974,First Child,24,1974
1973,First Child,23.9,1973
1972,First Child,23.8,1972
1971,First Child,23.7,1971
1970,First Child,23.7,1970
1969,First Child,23.7,1969
1968,First Child,23.8,1968
1967,First Child,23.9,1967
1966,First Child,24,1966
1965,First Child,24.1,1965
1964,First Child,24.2,1964
1963,First Child,24.3,1963
1962,First Child,24.3,1962
1961,First Child,24.4,1961
1960,First Child,24.5,1960
1959,First Child,24.6,1959
1958,First Child,24.6,1958
1957,First Child,24.7,1957
1956,First Child,24.7,1956
1955,First Child,24.8,1955
1954,First Child,24.9,1954
1953,First Child,24.9,1953
1952,First Child,24.9,1952
1951,First Child,25.1,1951
1950,First Child,25.1,1950
1949,First Child,25.2,1949
1948,First Child,25.4,1948
1947,First Child,25.9,1947
1946,First Child,26.2,1946
1945,First Child,25.8,1945
1944,First Child,26.1,1944
1943,First Child,26.1,1943
1942,First Child,25.9,1942
1941,First Child,25.7,1941
1940,First Child,25.8,1940
1939,First Child,26,1939
1938,First Child,25.9,1938
2020,Second Child,31.4,2020
2019,Second Child,31.3,2019
2018,Second Child,31.2,2018
2017,Second Child,31,2017
2016,Second Child,30.9,2016
2015,Second Child,30.6,2015
2014,Second Child,30.5,2014
2013,Second Child,30.3,2013
2012,Second Child,30.1,2012
2011,Second Child,30.1,2011
2010,Second Child,30,2010
