father age,frank,mother age,mrank,births
Under 20,1,Under 20,1,4403
Under 20,1,20 to 24      ,2,1069
Under 20,1,25 to 29      ,3,131
Under 20,1,30 to 34      ,4,42
Under 20,1,35 to 39      ,5,10
Under 20,1,40 to 44      ,6,2
Under 20,1,45 and over,7,0
20 to 24      ,2,Under 20,1,5460
20 to 24      ,2,20 to 24      ,2,24499
20 to 24      ,2,25 to 29      ,3,5272
20 to 24      ,2,30 to 34      ,4,1439
20 to 24      ,2,35 to 39      ,5,371
20 to 24      ,2,40 to 44      ,6,61
20 to 24      ,2,45 and over,7,4
25 to 29      ,3,Under 20,1,1125
25 to 29      ,3,20 to 24      ,2,20964
25 to 29      ,3,25 to 29      ,3,38904
25 to 29      ,3,30 to 34      ,4,9845
25 to 29      ,3,35 to 39      ,5,2273
25 to 29      ,3,40 to 44      ,6,343
25 to 29      ,3,45 and over,7,11
30 to 34      ,4,Under 20,1,388
30 to 34      ,4,20 to 24      ,2,6354
30 to 34      ,4,25 to 29      ,3,27389
30 to 34      ,4,30 to 34      ,4,31545
30 to 34      ,4,35 to 39      ,5,7605
30 to 34      ,4,40 to 44      ,6,1032
30 to 34      ,4,45 and over,7,43
35 to 39      ,5,Under 20,1,95
35 to 39      ,5,20 to 24      ,2,1864
35 to 39      ,5,25 to 29      ,3,8187
35 to 39      ,5,30 to 34      ,4,17826
35 to 39      ,5,35 to 39      ,5,14476
35 to 39      ,5,40 to 44      ,6,2284
35 to 39      ,5,45 and over,7,103
40 to 44      ,6,Under 20,1,35
40 to 44      ,6,20 to 24      ,2,594
40 to 44      ,6,25 to 29      ,3,2366
40 to 44      ,6,30 to 34      ,4,5695
40 to 44      ,6,35 to 39      ,5,7997
40 to 44      ,6,40 to 44      ,6,3399
40 to 44      ,6,45 and over,7,168
45 to 49      ,7,Under 20,1,11
45 to 49      ,7,20 to 24      ,2,221
45 to 49      ,7,25 to 29      ,3,835
45 to 49      ,7,30 to 34      ,4,1807
45 to 49      ,7,35 to 39      ,5,2790
45 to 49      ,7,40 to 44      ,6,1654
45 to 49      ,7,45 and over,7,224
50 to 54      ,8,Under 20,1,5
50 to 54      ,8,20 to 24      ,2,95
50 to 54      ,8,25 to 29      ,3,376
50 to 54      ,8,30 to 34      ,4,712
50 to 54      ,8,35 to 39      ,5,927
50 to 54      ,8,40 to 44      ,6,564
50 to 54      ,8,45 and over,7,105
55 to 59      ,9,Under 20,1,2
55 to 59      ,9,20 to 24      ,2,42
55 to 59      ,9,25 to 29      ,3,133
55 to 59      ,9,30 to 34      ,4,229
55 to 59      ,9,35 to 39      ,5,309
55 to 59      ,9,40 to 44      ,6,203
55 to 59      ,9,45 and over,7,57
60 to 64      ,99,Under 20,1,1
60 to 64      ,99,20 to 24      ,2,8
60 to 64      ,99,25 to 29      ,3,31
60 to 64      ,99,30 to 34      ,4,62
60 to 64      ,99,35 to 39      ,5,99
60 to 64      ,99,40 to 44      ,6,51
60 to 64      ,99,45 and over,7,12
65 and over,999,Under 20,1,0
65 and over,999,20 to 24      ,2,4
65 and over,999,25 to 29      ,3,6
65 and over,999,30 to 34      ,4,15
65 and over,999,35 to 39      ,5,30
65 and over,999,40 to 44      ,6,22
65 and over,999,45 and over,7,3
