father age,frank,mother age,mrank,births,logbirth,sqr
Under 20,1,Under 20,1,4403,1.821874343,66.3551053
Under 20,1,20 to 24      ,2,1069,1.514488853,32.69556545
Under 20,1,25 to 29      ,3,131,1.058635648,11.44552314
Under 20,1,30 to 34      ,4,42,0.811624645,6.480740698
Under 20,1,35 to 39      ,5,10,0.5,3.16227766
Under 20,1,40 to 44      ,6,2,0.150514998,1.414213562
Under 20,1,45 and over,7,0,0,0
20 to 24      ,2,Under 20,1,5460,1.868596321,73.89181281
20 to 24      ,2,20 to 24      ,2,24499,2.194574179,156.521564
20 to 24      ,2,25 to 29      ,3,5272,1.860987701,72.60853944
20 to 24      ,2,30 to 34      ,4,1439,1.579030397,37.93415348
20 to 24      ,2,35 to 39      ,5,371,1.284686955,19.26136028
20 to 24      ,2,40 to 44      ,6,61,0.892664918,7.810249676
20 to 24      ,2,45 and over,7,4,0.301029996,2
25 to 29      ,3,Under 20,1,1125,1.525576261,33.54101966
25 to 29      ,3,20 to 24      ,2,20964,2.160737076,144.7895024
25 to 29      ,3,25 to 29      ,3,38904,2.294997128,197.2409694
25 to 29      ,3,30 to 34      ,4,9845,1.99660786,99.22197337
25 to 29      ,3,35 to 39      ,5,2273,1.678299718,47.67598976
25 to 29      ,3,40 to 44      ,6,343,1.26764706,18.52025918
25 to 29      ,3,45 and over,7,11,0.520696343,3.31662479
30 to 34      ,4,Under 20,1,388,1.294415863,19.6977156
30 to 34      ,4,20 to 24      ,2,6354,1.901523605,79.71198153
30 to 34      ,4,25 to 29      ,3,27389,2.218788088,165.4962235
30 to 34      ,4,30 to 34      ,4,31545,2.249465266,177.6091214
30 to 34      ,4,35 to 39      ,5,7605,1.940549609,87.20665112
30 to 34      ,4,40 to 44      ,6,1032,1.506839849,32.12475681
30 to 34      ,4,45 and over,7,43,0.816734228,6.557438524
35 to 39      ,5,Under 20,1,95,0.988861803,9.746794345
35 to 39      ,5,20 to 24      ,2,1864,1.635222954,43.17406629
35 to 39      ,5,25 to 29      ,3,8187,1.956562395,90.48204242
35 to 39      ,5,30 to 34      ,4,17826,2.125526951,133.5140442
35 to 39      ,5,35 to 39      ,5,14476,2.080324287,120.3162499
35 to 39      ,5,40 to 44      ,6,2284,1.67934805,47.79121258
35 to 39      ,5,45 and over,7,103,1.006418612,10.14889157
40 to 44      ,6,Under 20,1,35,0.772034022,5.916079783
40 to 44      ,6,20 to 24      ,2,594,1.386893222,24.37211521
40 to 44      ,6,25 to 29      ,3,2366,1.68700737,48.64154603
40 to 44      ,6,30 to 34      ,4,5695,1.877746864,75.46522378
40 to 44      ,6,35 to 39      ,5,7997,1.951463548,89.42594702
40 to 44      ,6,40 to 44      ,6,3399,1.765675582,58.30094339
40 to 44      ,6,45 and over,7,168,1.112654641,12.9614814
45 to 49      ,7,Under 20,1,11,0.520696343,3.31662479
45 to 49      ,7,20 to 24      ,2,221,1.172196137,14.86606875
45 to 49      ,7,25 to 29      ,3,835,1.460843238,28.89636655
45 to 49      ,7,30 to 34      ,4,1807,1.628479076,42.50882261
45 to 49      ,7,35 to 39      ,5,2790,1.722802102,52.82045058
45 to 49      ,7,40 to 44      ,6,1654,1.609267753,40.66939882
45 to 49      ,7,45 and over,7,224,1.175124009,14.96662955
50 to 54      ,8,Under 20,1,5,0.349485002,2.236067977
50 to 54      ,8,20 to 24      ,2,95,0.988861803,9.746794345
50 to 54      ,8,25 to 29      ,3,376,1.287593922,19.39071943
50 to 54      ,8,30 to 34      ,4,712,1.426239997,26.68332813
50 to 54      ,8,35 to 39      ,5,927,1.483539867,30.4466747
50 to 54      ,8,40 to 44      ,6,564,1.375639552,23.74868417
50 to 54      ,8,45 and over,7,105,1.01059465,10.24695077
55 to 59      ,9,Under 20,1,2,0.150514998,1.414213562
55 to 59      ,9,20 to 24      ,2,42,0.811624645,6.480740698
55 to 59      ,9,25 to 29      ,3,133,1.06192582,11.53256259
55 to 59      ,9,30 to 34      ,4,229,1.179917741,15.13274595
55 to 59      ,9,35 to 39      ,5,309,1.24497924,17.57839583
55 to 59      ,9,40 to 44      ,6,203,1.153748019,14.24780685
55 to 59      ,9,45 and over,7,57,0.877937428,7.549834435
60 to 64      ,99,Under 20,1,1,0,1
60 to 64      ,99,20 to 24      ,2,8,0.451544993,2.828427125
60 to 64      ,99,25 to 29      ,3,31,0.745680847,5.567764363
60 to 64      ,99,30 to 34      ,4,62,0.896195845,7.874007874
60 to 64      ,99,35 to 39      ,5,99,0.997817597,9.949874371
60 to 64      ,99,40 to 44      ,6,51,0.853785088,7.141428429
60 to 64      ,99,45 and over,7,12,0.539590623,3.464101615
65 and over,999,Under 20,1,0,0,0
65 and over,999,20 to 24      ,2,4,0.301029996,2
65 and over,999,25 to 29      ,3,6,0.389075625,2.449489743
65 and over,999,30 to 34      ,4,15,0.58804563,3.872983346
65 and over,999,35 to 39      ,5,30,0.738560627,5.477225575
65 and over,999,40 to 44      ,6,22,0.67121134,4.69041576
65 and over,999,45 and over,7,3,0.238560627,1.732050808
