date,cntas,country,asset,Year,year
01-Oct-06,857002,Federal Reserve System,857002,2006,2006
01-Jan-07,865283,Federal Reserve System,865283,2007,2007
01-Jan-08,889325,Federal Reserve System,889325,2008,2008
01-Jan-09,1966766,Federal Reserve System,1966766,2009,2009
01-Jan-10,2275870,Federal Reserve System,2275870,2010,2010
01-Jan-11,2516460,Federal Reserve System,2516460,2011,2011
01-Jan-12,2911888,Federal Reserve System,2911888,2012,2012
01-Jan-13,3060648,Federal Reserve System,3060648,2013,2013
01-Jan-14,4127964,Federal Reserve System,4127964,2014,2014
01-Jan-15,4497297,Federal Reserve System,4497297,2015,2015
01-Jan-16,4486484,Federal Reserve System,4486484,2016,2016
01-Jan-17,4460615,Federal Reserve System,4460615,2017,2017
01-Jan-18,4418993,Federal Reserve System,4418993,2018,2018
01-Jan-19,4009351,Federal Reserve System,4009351,2019,2019
01-Jan-20,4304006,Federal Reserve System,4304006,2020,2020
30-Sep-20,894910,Bank of England,1163383,2020,2020
31-Dec-19,597929,Bank of England,777308,2019,2019
31-Dec-18,604789,Bank of England,786226,2018,2018
31-Dec-17,583890,Bank of England,759057,2017,2017
31-Dec-16,490004,Bank of England,637005,2016,2016
31-Dec-15,419494,Bank of England,545342,2015,2015
31-Dec-14,406582,Bank of England,528557,2014,2014
31-Dec-13,401181,Bank of England,521535,2013,2013
26-Dec-12,410381,Bank of England,533495,2012,2012
28-Dec-11,290246,Bank of England,377320,2011,2011
29-Dec-10,246906,Bank of England,320978,2010,2010
30-Dec-09,237694,Bank of England,309002,2009,2009
31-Dec-08,238490,Bank of England,310037,2008,2008
26-Dec-07,102241,Bank of England,132913,2007,2007
27-Dec-06,85593,Bank of England,111271,2006,2006
01-Apr-06,1222021,Bank of Japan,989837,2006,2006
01-Jan-07,1150193,Bank of Japan,931656,2007,2007
01-Jan-08,1135781,Bank of Japan,919983,2008,2008
01-Jan-09,1218584,Bank of Japan,987053,2009,2009
01-Jan-10,1236753,Bank of Japan,1001770,2010,2010
01-Jan-11,1334936,Bank of Japan,1081298,2011,2011
01-Jan-12,1402025,Bank of Japan,1135640,2012,2012
01-Jan-13,1627118,Bank of Japan,1317966,2013,2013
01-Jan-14,2380693,Bank of Japan,1928361,2014,2014
01-Jan-15,3184029,Bank of Japan,2579063,2015,2015
01-Jan-16,4019629,Bank of Japan,3255899,2016,2016
01-Jan-17,4866574,Bank of Japan,3941925,2017,2017
01-Jan-18,5293895,Bank of Japan,4288055,2018,2018
01-Jan-19,5586228,Bank of Japan,4524845,2019,2019
01-Jan-20,5892469,Bank of Japan,4772900,2020,2020
01-Apr-06,1084645,European Central Bank,1193110,2006,2006
01-Jan-07,1142673,European Central Bank,1256941,2007,2007
01-Jan-08,1341422,European Central Bank,1475564,2008,2008
01-Jan-09,1907250,European Central Bank,2097975,2009,2009
01-Jan-10,1883371,European Central Bank,2071708,2010,2010
01-Jan-11,1957743,European Central Bank,2153517,2011,2011
01-Jan-12,2799224,European Central Bank,3079146,2012,2012
01-Jan-13,2777441,European Central Bank,3055186,2013,2013
01-Jan-14,2195379,European Central Bank,2414917,2014,2014
01-Jan-15,2169026,European Central Bank,2385928,2015,2015
01-Jan-16,2828662,European Central Bank,3111528,2016,2016
01-Jan-17,3803214,European Central Bank,4183535,2017,2017
01-Jan-18,4505206,European Central Bank,4955727,2018,2018
01-Jan-19,4694642,European Central Bank,5164107,2019,2019
01-Jan-20,4727005,European Central Bank,5199706,2020,2020
