date,deaths,,,,,,,,,,,,
Jan-19,"50,385",,,,,,,,,,,,
Feb-19,"42,847",,,,,,,,,,,,
Mar-19,"41,117",,,,,,,,,,,,
Apr-19,"41,167",,,,,,,,,,,,
May-19,"41,504",,,,,,,,,,,,
Jun-19,"36,180",,,,,,,,,,,,
Jul-19,"39,614",,,,,,,,,,,,
Aug-19,"36,271",,,,,,,,,,,,
Sep-19,"37,462",,,,,,,,,,,,
Oct-19,"43,257",,,,,,,,,,,,
Nov-19,"42,280",,,,,,,,,,,,
Dec-19,"44,286",,,,,,,,,,,,
Jan-18,"60,075",,,,,,,,,,,,
Feb-18,"45,918",,,,,,,,,,,,
Mar-18,"47,726",,,,,,,,,,,,
Apr-18,"43,478",,,,,,,,,,,,
May-18,"39,951",,,,,,,,,,,,
Jun-18,"37,213",,,,,,,,,,,,
Jul-18,"38,059",,,,,,,,,,,,
Aug-18,"37,610",,,,,,,,,,,,
Sep-18,"34,682",,,,,,,,,,,,
Oct-18,"41,466",,,,,,,,,,,,
Nov-18,"40,971",,,,,,,,,,,,
Dec-18,"38,710",,,,,,,,,,,,
Jan-17,"53,675",,,,,,,,,,,,
Feb-17,"44,815",,,,,,,,,,,,
Mar-17,"45,594",,,,,,,,,,,,
Apr-17,"36,422",,,,,,,,,,,,
May-17,"41,383",,,,,,,,,,,,
Jun-17,"39,447",,,,,,,,,,,,
Jul-17,"35,940",,,,,,,,,,,,
Aug-17,"38,341",,,,,,,,,,,,
Sep-17,"37,535",,,,,,,,,,,,
Oct-17,"40,745",,,,,,,,,,,,
Nov-17,"42,690",,,,,,,,,,,,
Dec-17,"42,295",,,,,,,,,,,,
Jan-16,"44,387",,,,,,,,,,,,
Feb-16,"43,033",,,,,,,,,,,,
Mar-16,"45,308",,,,,,,,,,,,
Apr-16,"43,755",,,,,,,,,,,,
May-16,"38,716",,,,,,,,,,,,
Jun-16,"39,378",,,,,,,,,,,,
Jul-16,"36,484",,,,,,,,,,,,
Aug-16,"38,006",,,,,,,,,,,,
Sep-16,"37,742",,,,,,,,,,,,
Oct-16,"37,835",,,,,,,,,,,,
Nov-16,"43,523",,,,,,,,,,,,
Dec-16,"42,624",,,,,,,,,,,,
Jan-15,"57,034",,,,,,,,,,,,
Feb-15,"43,727",,,,,,,,,,,,
Mar-15,"44,809",,,,,,,,,,,,
Apr-15,"42,286",,,,,,,,,,,,
May-15,"36,713",,,,,,,,,,,,
Jun-15,"39,289",,,,,,,,,,,,
Jul-15,"37,916",,,,,,,,,,,,
Aug-15,"33,823",,,,,,,,,,,,
Sep-15,"38,876",,,,,,,,,,,,
Oct-15,"39,458",,,,,,,,,,,,
Nov-15,"38,883",,,,,,,,,,,,
Dec-15,"42,495",,,,,,,,,,,,
Jan-14,"45,929",,,,,,,,,,,,
Feb-14,"38,566",,,,,,,,,,,,
Mar-14,"38,573",,,,,,,,,,,,
Apr-14,"38,729",,,,,,,,,,,,
May-14,"36,880",,,,,,,,,,,,
Jun-14,"36,058",,,,,,,,,,,,
Jul-14,"38,512",,,,,,,,,,,,
