LOCATION,Value
AUS,3.3
AUT,2.9
BEL,3.7
CAN,4.4
CZE,2.6
DNK,3
FIN,2.1
FRA,3.8
DEU,3.2
GRC,3.7
HUN,3.6
ISL,1.1
IRL,2.8
ITA,2.4
JPN,1.9
KOR,2.7
LUX,4.7
MEX,13.1
NLD,3.6
NOR,2
POL,3.8
PRT,2.8
SVK,5.1
ESP,2.6
SWE,2.1
CHE,3.3
TUR,9
GBR,3.7
BRA,12.4
CHL,6.5
CHN,6.8
EST,1.6
IND,28.3
IDN,20.2
ISR,3.1
RUS,4.9
SVN,2.1
ZAF,27.5
COL,17.3
LVA,3.4
LTU,3.3
CRI,8.2
