year,household,Number of Families
1996,Two People,8094
1997,Two People,8259
1998,Two People,8369
1999,Two People,8403
2000,Two People,8570
2001,Two People,8587
2002,Two People,8690
2003,Two People,8772
2004,Two People,8768
2005,Two People,8925
2006,Two People,8968
2007,Two People,8959
2008,Two People,9093
2009,Two People,9140
2010,Two People,9213
2011,Two People,9246
2012,Two People,9282
2013,Two People,9151
2014,Two People,9348
2015,Two People,9450
2016,Two People,9441
2017,Two People,9416
2018,Two People,9506
2019,Two People,9609
2020,Two People,9474
2021,Two People,9579
1996,Three People,3918
1997,Three People,3847
1998,Three People,3894
1999,Three People,3913
2000,Three People,3798
2001,Three People,3835
2002,Three People,3840
2003,Three People,3816
2004,Three People,3941
2005,Three People,4017
2006,Three People,4015
2007,Three People,4065
2008,Three People,4124
2009,Three People,4210
2010,Three People,4229
2011,Three People,4255
2012,Three People,4366
2013,Three People,4365
2014,Three People,4311
2015,Three People,4338
2016,Three People,4374
2017,Three People,4469
2018,Three People,4370
2019,Three People,4287
2020,Three People,4306
2021,Three People,4435
1996,Four People,3469
1997,Four People,3458
1998,Four People,3436
1999,Four People,3416
2000,Four People,3418
2001,Four People,3470
2002,Four People,3432
2003,Four People,3448
2004,Four People,3456
2005,Four People,3436
2006,Four People,3436
2007,Four People,3480
2008,Four People,3450
2009,Four People,3524
2010,Four People,3558
2011,Four People,3530
2012,Four People,3555
2013,Four People,3640
2014,Four People,3716
2015,Four People,3801
2016,Four People,3840
2017,Four People,3766
2018,Four People,3860
2019,Four People,3881
2020,Four People,4101
2021,Four People,3993
1996,Five People,1186
1997,Five People,1191
1998,Five People,1164
1999,Five People,1169
2000,Five People,1201
2001,Five People,1156
2002,Five People,1144
2003,Five People,1157
2004,Five People,1162
2005,Five People,1148
2006,Five People,1176
2007,Five People,1189
2008,Five People,1179
2009,Five People,1157
2010,Five People,1153
2011,Five People,1169
2012,Five People,1165
2013,Five People,1213
2014,Five People,1211
2015,Five People,1180
2016,Five People,1271
2017,Five People,1283
2018,Five People,1293
2019,Five People,1254
2020,Five People,1244
2021,Five People,1238
1996,Six or More People,463
1997,Six or More People,469
1998,Six or More People,463
1999,Six or More People,469
2000,Six or More People,456
2001,Six or More People,458
2002,Six or More People,465
2003,Six or More People,469
2004,Six or More People,452
2005,Six or More People,461
2006,Six or More People,481
2007,Six or More People,475
2008,Six or More People,494
2009,Six or More People,476
2010,Six or More People,496
2011,Six or More People,548
2012,Six or More People,524
2013,Six or More People,533
2014,Six or More People,550
2015,Six or More People,535
2016,Six or More People,523
2017,Six or More People,577
2018,Six or More People,540
2019,Six or More People,597
2020,Six or More People,549
2021,Six or More People,537
