Country,Sector,Value,choice
Austria,Waste,1259588,Tonnes of CO2
Austria,Industry,16383017,Tonnes of CO2
Austria,Energy,55047975,Tonnes of CO2
Austria,Agriculture,7151672,Tonnes of CO2
Belarus,Waste,5872827,Tonnes of CO2
Belarus,Industry,5805359,Tonnes of CO2
Belarus,Energy,56722283,Tonnes of CO2
Belarus,Agriculture,21715227,Tonnes of CO2
Belgium,Industry,20178212,Tonnes of CO2
Belgium,Waste,1327698,Tonnes of CO2
Belgium,Agriculture,9369719,Tonnes of CO2
Belgium,Energy,85775860,Tonnes of CO2
Bulgaria,Waste,3118095,Tonnes of CO2
Bulgaria,Industry,6359874,Tonnes of CO2
Bulgaria,Energy,40228061,Tonnes of CO2
Bulgaria,Agriculture,6249247,Tonnes of CO2
Croatia,Other,0,Tonnes of CO2
Croatia,Energy,16417677,Tonnes of CO2
Croatia,Agriculture,2698100,Tonnes of CO2
Croatia,Waste,1754176,Tonnes of CO2
Croatia,Industry,2735068,Tonnes of CO2
Czech Republic,Industry,15522916,Tonnes of CO2
Czech Republic,Waste,5319117,Tonnes of CO2
Czech Republic,Agriculture,8198661,Tonnes of CO2
Czech Republic,Energy,93597812,Tonnes of CO2
Denmark,Agriculture,10933691,Tonnes of CO2
Denmark,Energy,31644962,Tonnes of CO2
Denmark,Industry,1970980,Tonnes of CO2
Denmark,Waste,1262546,Tonnes of CO2
Estonia,Industry,618419,Tonnes of CO2
Estonia,Waste,306109,Tonnes of CO2
Estonia,Agriculture,1496867,Tonnes of CO2
Estonia,Energy,12277722,Tonnes of CO2
Finland,Agriculture,6620572,Tonnes of CO2
Finland,Energy,39095825,Tonnes of CO2
Finland,Industry,5514604,Tonnes of CO2
Finland,Waste,1790245,Tonnes of CO2
France,Agriculture,73460199,Tonnes of CO2
France,Energy,303337073,Tonnes of CO2
France,Waste,18445446,Tonnes of CO2
France,Industry,47741949,Tonnes of CO2
Germany,Waste,9242569,Tonnes of CO2
Germany,Industry,61355875,Tonnes of CO2
Germany,Energy,677361175,Tonnes of CO2
Germany,Agriculture,61838918,Tonnes of CO2
Greece,Waste,4839579,Tonnes of CO2
Greece,Industry,11688042,Tonnes of CO2
Greece,Energy,61228321,Tonnes of CO2
Greece,Agriculture,7875001,Tonnes of CO2
Hungary,Energy,46197951,Tonnes of CO2
Hungary,Agriculture,7132741,Tonnes of CO2
Hungary,Waste,3436669,Tonnes of CO2
Hungary,Industry,7665808,Tonnes of CO2
Iceland,Agriculture,618850,Tonnes of CO2
Iceland,Energy,1854914,Tonnes of CO2
Iceland,Industry,2024370,Tonnes of CO2
Iceland,Waste,224215,Tonnes of CO2
