Country,BLI,GDP per capita,GHG Emissions,GHG Emissions (1000 Tonnes),Population,Environmental Policy Index
Austria,7.1,51105.5988,78126363,78126.363,8795073,2.945833206
Belgium,6.9,47122.51318,120465656,120465.656,11349081,2.466666698
Czech Republic,6.7,36405.97422,119715064,119715.064,10589526,2.383333206
Denmark,7.6,51329.96929,87208901,87208.901,5760694,3.849999905
Finland,7.6,44852.70504,59223292,59223.292,5508209,3.429166794
France,6.5,41886.43247,473289938,473289.938,66883314,3.566666603
Germany,7,49389.2746,945537122,945537.122,82657000,2.924999952
Greece,5.4,27086.48336,95585805,95585.805,10754679,2.133333206
Hungary,5.6,28724.20528,66796042,66796.042,9787969,2.633333206
Ireland,7,75132.70636,76270074,76270.074,4792490,2.049999952
Italy,6,38461.30641,449095041,449095.041,60002254,2.766666651
Netherlands,7.4,52296.80667,212997340,212997.34,17131295,3.625
Norway,7.6,61387.56617,75027472,75027.472,5276965,3.258333206
Poland,6.1,28715.08507,420737395,420737.395,38422346,2.575000048
Portugal,5.4,31496.61346,70074056,70074.056,10300300,2.133333206
Slovak Republic,6.2,31369.57755,43475291,43475.291,5439231.5,2.987499952
Spain,6.3,36960.44124,348537334,348537.334,46532869,2.216666698
Sweden,7.3,50085.58187,57916137,57916.137,10057695,3.099999905
Switzerland,7.5,67066.08577,53142797,53142.797,8451834,3.291666508
United Kingdom,6.8,44193.91187,522155111,522155.111,66040229,3.291666508
Slovenia,5.9,34171.53959,18887062,18887.062,2066161,2.283333302
