Country,BLI,GDPPC,GHG
Austria,7.1,51105.5988,78126363
Belgium,6.9,47122.51318,120465656
Czech Republic,6.7,36405.97422,119715064
Denmark,7.6,51329.96929,87208901
Finland,7.6,44852.70504,59223292
France,6.5,41886.43247,473289938
Germany,7,49389.2746,945537122
Greece,5.4,27086.48336,95585805
Hungary,5.6,28724.20528,66796042
Iceland,7.5,52499.40616,7375787
Ireland,7,75132.70636,76270074
Italy,6,38461.30641,449095041
Luxembourg,6.9,109460.4978,10156714
Netherlands,7.4,52296.80667,212997340
Norway,7.6,61387.56617,75027472
Poland,6.1,28715.08507,420737395
Portugal,5.4,31496.61346,70074056
Slovak Republic,6.2,31369.57755,43475291
Spain,6.3,36960.44124,348537334
Sweden,7.3,50085.58187,57916137
Switzerland,7.5,67066.08577,53142797
United Kingdom,6.8,44193.91187,522155111
Estonia,5.7,31835.14282,21584722
Latvia,5.9,26905.75384,13074202
Slovenia,5.9,34171.53959,18887062
Lithuania,5.9,31660.56409,25508959
