Country,Year,GHG,LNGHG
Austria,2008,84059780,18.24703877
Austria,2009,77812961,18.16981857
Austria,2010,81909453,18.22112496
Austria,2011,81023149,18.21024546
Austria,2012,77471729,18.16542364
Austria,2013,76315264,18.15038353
Austria,2014,73295553,18.1100105
Austria,2015,74250464,18.12295458
Austria,2016,74469782,18.12590399
Austria,2017,78126363,18.17383811
Austria,2018,75001681,18.13302108
Austria,2019,76700617,18.15542031
Belgium,2008,141664955,18.76897536
Belgium,2009,129497198,18.6791698
Belgium,2010,137619472,18.74000299
Belgium,2011,126791888,18.65805762
Belgium,2012,124024274,18.63598786
Belgium,2013,123032374,18.62795808
Belgium,2014,117322064,18.58043339
Belgium,2015,122058844,18.62001381
Belgium,2016,121149264,18.61253393
Belgium,2017,120465656,18.60687526
Belgium,2018,120222244,18.60485262
Belgium,2019,120782178,18.6094993
Czech Republic,2008,136397136,18.73108131
Czech Republic,2009,127336450,18.66234335
Czech Republic,2010,131053449,18.69111581
Czech Republic,2011,128134309,18.66858956
Czech Republic,2012,125713460,18.64951575
Czech Republic,2013,119323758,18.59735101
Czech Republic,2014,117606946,18.58285866
Czech Republic,2015,116890208,18.57674566
Czech Republic,2016,120888461,18.61037887
Czech Republic,2017,119715064,18.60062501
Czech Republic,2018,120580233,18.60782592
Czech Republic,2019,122455669,18.62325964
Switzerland,2008,57441781,17.86628249
Switzerland,2009,55829259,17.83780864
Switzerland,2010,57468263,17.86674341
Switzerland,2011,54225434,17.80866062
Switzerland,2012,55870444,17.83854607
Switzerland,2013,56823895,17.85546748
Switzerland,2014,53221657,17.78997596
Switzerland,2015,53560582,17.79632395
Switzerland,2016,54075510,17.80589196
Switzerland,2017,53142797,17.78849313
Finland,2008,75465125,18.13918119
Finland,2009,71849911,18.09008993
Finland,2010,80011536,18.19768138
Finland,2011,71749068,18.08868542
Finland,2012,66076027,18.00631656
Finland,2013,66583980,18.01397457
Finland,2014,62180199,17.94554716
Finland,2015,58892054,17.89121673
Finland,2016,62193642,17.94576333
Finland,2017,59223292,17.89682547
Finland,2018,60296479,17.91478427
Finland,2019,56726936,17.85375972
France,2008,538928290,20.10509308
France,2009,518238141,20.06594543
France,2010,524300034,20.07757466
France,2011,496528792,20.02315203
France,2012,496625949,20.02334768
France,2013,496795769,20.02368957
France,2014,464883941,19.95729834
France,2015,468770274,19.96562339
France,2016,469089190,19.96630348
France,2017,473289938,19.97521874
France,2018,454931651,19.93565775
France,2019,450379434,19.92560097
Spain,2008,420252894,19.85636722
Spain,2009,379642602,19.75474085
Spain,2010,364844057,19.71498058
Spain,2011,363967836,19.71257606
Spain,2012,356696667,19.69239631
Spain,2013,330498064,19.61611136
Spain,2014,333666880,19.62565369
Spain,2015,345583828,19.6607458
Spain,2016,334907265,19.62936423
Spain,2017,348537334,19.66925591
Spain,2018,342770655,19.65257214
Spain,2019,323221590,19.59384868
Germany,2008,1048206552,20.7703465
Germany,2009,973013599,20.69590862
Germany,2010,1007809513,20.73104501
Germany,2011,980761266,20.70383963
Germany,2012,990566135,20.71378719
Germany,2013,1006322122,20.72956806
Germany,2014,964417713,20.68703507
Germany,2015,970757697,20.69358746
Germany,2016,975206256,20.69815955
Germany,2017,945537122,20.66726371
Germany,2018,913484765,20.63277726
Germany,2019,853687202,20.56507541
Denmark,2008,110007947,18.51606317
Denmark,2009,103056047,18.45078354
Denmark,2010,101276919,18.4333691
Denmark,2011,98894665,18.40956585
Denmark,2012,92231019,18.33980706
Denmark,2013,90034755,18.31570632
Denmark,2014,84749449,18.2552098
Denmark,2015,84800514,18.25581216
Denmark,2016,87878123,18.29146145
Denmark,2017,87208901,18.28381696
Denmark,2018,89577905,18.31061925
Denmark,2019,87043665,18.28192045
Estonia,2008,20731492,16.84716445
Estonia,2009,17284776,16.66533667
Estonia,2010,21810191,16.8978879
Estonia,2011,21606958,16.88852595
Estonia,2012,20670313,16.84420907
Estonia,2013,22576282,16.93241044
Estonia,2014,21817892,16.89824093
Estonia,2015,18858790,16.75248968
Estonia,2016,20351057,16.82864341
Estonia,2017,21584722,16.88749631
Estonia,2018,20649629,16.84320791
Estonia,2019,15535471,16.55863642
Ireland,2008,68313972,18.03962487
Ireland,2009,61415798,17.93317766
Ireland,2010,60746118,17.92221374
Ireland,2011,56597348,17.85147269
