Country,Year,GHG
Austria,2008,84059780
Austria,2009,77812961
Austria,2010,81909453
Austria,2011,81023149
Austria,2012,77471729
Austria,2013,76315264
Austria,2014,73295553
Austria,2015,74250464
Austria,2016,74469782
Austria,2017,78126363
Austria,2018,75001681
Austria,2019,76700617
Belgium,2000,156399401
Belgium,2001,153552184
Belgium,2002,150532580
Belgium,2003,150644221
Belgium,2004,151355660
Belgium,2005,149802918
Belgium,2006,145730969
Belgium,2007,142127300
Belgium,2008,141664955
Belgium,2009,129497198
Belgium,2010,137619472
Belgium,2011,126791888
Belgium,2012,124024274
Belgium,2013,123032374
Belgium,2014,117322064
Belgium,2015,122058844
Belgium,2016,121149264
Belgium,2017,120465656
Belgium,2018,120222244
Belgium,2019,120782178
Czech Republic,2008,136397136
Czech Republic,2009,127336450
Czech Republic,2010,131053449
Czech Republic,2011,128134309
Czech Republic,2012,125713460
Czech Republic,2013,119323758
Czech Republic,2014,117606946
Czech Republic,2015,116890208
Czech Republic,2016,120888461
Czech Republic,2017,119715064
Czech Republic,2018,120580233
Czech Republic,2019,122455669
Switzerland,2000,57239651
Switzerland,2001,58757894
Switzerland,2002,56887106
Switzerland,2003,57321096
Switzerland,2004,57577268
Switzerland,2005,58135845
Switzerland,2006,57869443
Switzerland,2007,55985459
Switzerland,2008,57441781
Switzerland,2009,55829259
Switzerland,2010,57468263
Switzerland,2011,54225434
Switzerland,2012,55870444
Switzerland,2013,56823895
Switzerland,2014,53221657
Switzerland,2015,53560582
Switzerland,2016,54075510
Switzerland,2017,53142797
Finland,2008,75465125
Finland,2009,71849911
Finland,2010,80011536
Finland,2011,71749068
Finland,2012,66076027
Finland,2013,66583980
Finland,2014,62180199
Finland,2015,58892054
Finland,2016,62193642
Finland,2017,59223292
Finland,2018,60296479
Finland,2019,56726936
France,2008,538928290
France,2009,518238141
France,2010,524300034
France,2011,496528792
France,2012,496625949
France,2013,496795769
France,2014,464883941
France,2015,468770274
France,2016,469089190
France,2017,473289938
France,2018,454931651
France,2019,450379434
Spain,2008,420252894
Spain,2009,379642602
Spain,2010,364844057
Spain,2011,363967836
Spain,2012,356696667
Spain,2013,330498064
Spain,2014,333666880
Spain,2015,345583828
Spain,2016,334907265
Spain,2017,348537334
Spain,2018,342770655
Spain,2019,323221590
Germany,2008,1048206552
Germany,2009,973013599
Germany,2010,1007809513
Germany,2011,980761266
Germany,2012,990566135
Germany,2013,1006322122
Germany,2014,964417713
Germany,2015,970757697
Germany,2016,975206256
Germany,2017,945537122
Germany,2018,913484765
Germany,2019,853687202
Denmark,2000,92577925
Denmark,2001,93148286
Denmark,2002,94129954
Denmark,2003,102938397
Denmark,2004,98077053
Denmark,2005,101732213
Denmark,2006,119218028
Denmark,2007,115853584
Denmark,2008,110007947
Denmark,2009,103056047
Denmark,2010,101276919
Denmark,2011,98894665
Denmark,2012,92231019
Denmark,2013,90034755
Denmark,2014,84749449
Denmark,2015,84800514
Denmark,2016,87878123
Denmark,2017,87208901
Denmark,2018,89577905
Denmark,2019,87043665
Estonia,2008,20731492
Estonia,2009,17284776
Estonia,2010,21810191
Estonia,2011,21606958
Estonia,2012,20670313
Estonia,2013,22576282
Estonia,2014,21817892
Estonia,2015,18858790
Estonia,2016,20351057
Estonia,2017,21584722
Estonia,2018,20649629
Estonia,2019,15535471
Ireland,2008,68313972
Ireland,2009,61415798
Ireland,2010,60746118
Ireland,2011,56597348
Ireland,2012,57185711
Ireland,2013,66790345
Ireland,2014,66709743
Ireland,2015,69041383
Ireland,2016,74040778
Ireland,2017,76270074
Ireland,2018,77386770
Ireland,2019,75876910
Greece,2008,131846178
Greece,2009,124640287
Greece,2010,118522289
Greece,2011,115593537
Greece,2012,112326945
Greece,2013,102704932
Greece,2014,99276982
Greece,2015,95481830
Greece,2016,91839484
Greece,2017,95585805
Greece,2018,92221672
Greece,2019,85184925
United Kingdom,2000,765001098
United Kingdom,2001,771647810
United Kingdom,2002,753126581
United Kingdom,2003,762470965
United Kingdom,2004,763880116
United Kingdom,2005,758325349
United Kingdom,2006,743259772
United Kingdom,2007,731787416
United Kingdom,2008,711052512
United Kingdom,2009,650469685
United Kingdom,2010,665011553
United Kingdom,2011,621451651
United Kingdom,2012,633291421
United Kingdom,2013,616855274
United Kingdom,2014,579468444
United Kingdom,2015,563735385
United Kingdom,2016,538131303
United Kingdom,2017,522155111
United Kingdom,2018,517077279
United Kingdom,2019,501503861
Iceland,2000,5124127
Iceland,2001,4822671
Iceland,2002,4886598
Iceland,2003,4908419
Iceland,2004,4956027
Iceland,2005,4907609
Iceland,2006,5153433
Iceland,2007,5567268
Iceland,2008,6022706
Iceland,2009,5558117
Iceland,2010,5543487
Iceland,2011,5351900
Iceland,2012,5488867
Iceland,2013,5854787
Iceland,2014,5875092
Iceland,2015,6384561
Iceland,2016,6986888
Iceland,2017,7375787
Iceland,2018,7556679
Iceland,2019,6532287
Hungary,2000,74060788
Hungary,2001,75946214
Hungary,2002,74293331
Hungary,2003,77198887
Hungary,2004,76557216
Hungary,2005,76993191
Hungary,2006,76221179
Hungary,2007,75210493
Hungary,2008,73311161
Hungary,2009,67518680
Hungary,2010,67804287
Hungary,2011,66391883
Hungary,2012,62506531
Hungary,2013,60077797
Hungary,2014,61104508
Hungary,2015,64819189
Hungary,2016,64675796
Hungary,2017,66796042
Hungary,2018,65910033
Hungary,2019,65678840
Italy,2008,579026234
Italy,2009,517639214
Italy,2010,528383800
Italy,2011,517344238
Italy,2012,496452901
Italy,2013,459631946
Italy,2014,438494834
Italy,2015,452915886
Italy,2016,449625790
Italy,2017,449095041
Italy,2018,443229031
Italy,2019,431112019
Luxembourg,2008,10137908
Luxembourg,2009,10067922
Luxembourg,2010,10198949
Luxembourg,2011,9228189
Luxembourg,2012,9227323
Luxembourg,2013,9234264
Luxembourg,2014,9206287
Luxembourg,2015,10209727
Luxembourg,2016,10091578
Luxembourg,2017,10156714
Luxembourg,2018,10258954
Luxembourg,2019,10324186
Norway,2008,65823625
Norway,2009,62042042
Norway,2010,65714354
Norway,2011,70415385
Norway,2012,69965599
Norway,2013,69810430
Norway,2014,68440928
Norway,2015,65974748
Norway,2016,72643276
Norway,2017,75027472
Norway,2018,74710483
Netherlands,2000,239886381
Netherlands,2001,240175542
Netherlands,2002,237414745
Netherlands,2003,238107625
Netherlands,2004,239844277
Netherlands,2005,234342097
Netherlands,2006,227308785
Netherlands,2007,227367132
Netherlands,2008,226869314
Netherlands,2009,220319217
Netherlands,2010,231325056
Netherlands,2011,217904259
Netherlands,2012,215693630
Netherlands,2013,215937061
Netherlands,2014,210098484
Netherlands,2015,217709201
Netherlands,2016,215605797
Netherlands,2017,212997340
Netherlands,2018,207582117
Netherlands,2019,202971092
Poland,2008,421770197
Poland,2009,402771558
Poland,2010,422744452
Poland,2011,421366129
Poland,2012,414649649
Poland,2013,410375692
Poland,2014,399104474
Poland,2015,402686670
Poland,2016,414432595
Poland,2017,420737395
Poland,2018,420437249
Poland,2019,396705685
Slovak Republic,2000,49291584
Slovak Republic,2001,51564191
Slovak Republic,2002,50196232
Slovak Republic,2003,50412280
Slovak Republic,2004,51271020
Slovak Republic,2005,51271662
Slovak Republic,2006,51168777
Slovak Republic,2007,49417373
Slovak Republic,2008,49935387
Slovak Republic,2009,45653721
Slovak Republic,2010,46405535
Slovak Republic,2011,45704008
Slovak Republic,2012,43185817
Slovak Republic,2013,42855648
Slovak Republic,2014,40791616
Slovak Republic,2015,41830675
Slovak Republic,2016,42316788
Slovak Republic,2017,43475291
Slovak Republic,2018,43348350
Slovak Republic,2019,41681468
Sweden,2008,68795043
Sweden,2009,64044438
Sweden,2010,69630168
Sweden,2011,63413909
Sweden,2012,60428356
Sweden,2013,59302992
Sweden,2014,58399109
Sweden,2015,60085575
Sweden,2016,59571027
Sweden,2017,57916137
Sweden,2018,57177563
Sweden,2019,55450556
Portugal,2000,82193162
Portugal,2001,82079182
Portugal,2002,86537955
Portugal,2003,81438151
Portugal,2004,84774718
Portugal,2005,87091093
Portugal,2006,82490942
Portugal,2007,79664747
Portugal,2008,77457691
Portugal,2009,73616648
Portugal,2010,68994786
Portugal,2011,67595023
Portugal,2012,65993955
Portugal,2013,63989872
Portugal,2014,64020101
Portugal,2015,67944946
Portugal,2016,65851713
Portugal,2017,70074056
Portugal,2018,66890933
Portugal,2019,62903482
Slovenia,2008,22045439
Slovenia,2009,20248675
Slovenia,2010,20225428
Slovenia,2011,20098021
Slovenia,2012,19321120
Slovenia,2013,18760184
Slovenia,2014,16910326
Slovenia,2015,17479263
Slovenia,2016,18555948
Slovenia,2017,18887062
Slovenia,2018,19115005
Slovenia,2019,18816208
Lithuania,2008,27110417
Lithuania,2009,21933768
Lithuania,2010,22861562
Lithuania,2011,23510083
Lithuania,2012,23340324
Lithuania,2013,22133892
Lithuania,2014,22465518
Lithuania,2015,23279916
Lithuania,2016,24123894
Lithuania,2017,25508959
Lithuania,2018,26377177
Lithuania,2019,26505478
Latvia,2008,13733727
Latvia,2009,12609436
Latvia,2010,13915994
Latvia,2011,12973249
Latvia,2012,12681866
Latvia,2013,12526245
Latvia,2014,12635480
Latvia,2015,12833580
Latvia,2016,12789476
Latvia,2017,13074202
Latvia,2018,13566848
Latvia,2019,14069439
