Country,Medal,Total
United States,Gold,1075
Soviet Union,Gold,395
Great Britain,Gold,285
France,Gold,222
German,Gold,201
China,Gold,262
Italy,Gold,217
Australia,Gold,164
Hungary,Gold,181
Sweden,Gold,148
United States,Silver,846
Soviet Union,Silver,319
Great Britain,Silver,316
France,Silver,254
German,Silver,205
China,Silver,199
Italy,Silver,188
Australia,Silver,173
Hungary,Silver,154
Sweden,Silver,176
United States,Bronze,752
Soviet Union,Bronze,296
Great Britain,Bronze,315
France,Bronze,274
German,Bronze,246
China,Bronze,173
Italy,Bronze,213
Australia,Bronze,210
Hungary,Bronze,176
Sweden,Bronze,179
